Hora,Juez,Checkpoint,Equipo,Blanca,Roja,Negra
2026-07-09,11:28:33,1,1,2,1,1,1,9.0
2026-07-09,11:29:31,1,1,2,2,1,1,10.0
2026-07-09,11:44:54,1,1,2,0,0,1,5.0
2026-07-09,11:45:11,1,1,2,0,0,2,10.0
2026-07-09,11:45:48,1,1,2,1,1,1,9.0
2026-07-09,11:47:03,1,1,2,1,1,1,9.0
2026-07-09,11:55:58,1,1,7,1,1,1,9.0
2026-07-09,11:57:23,2,2,4,1,1,1,9.0
2026-07-09,11:58:38,2,2,4,0,2,0,6.0
2026-07-09,11:59:38,2,2,2,1,1,1,9.0
2026-07-09,12:01:07,3,4,5,2,1,0,5.0
2026-07-09,12:04:24,3,4,5,0,1,1,8.0
2026-07-09,12:39:01,1,4,2,1,1,1,9.0
2026-07-09,12:39:31,1,4,15,1,1,1,9.0
2026-07-09,12:42:45,1,4,15,1,1,1,9.0
2026-07-09,12:46:12,2,2,15,0,0,2,10.0
2026-07-10,11:16:29,4,7,1,1,0,0,1.0
2026-07-10,11:49:20,10,2,3,1,1,0,4.0
2026-07-10,11:53:57,1,1,1,0,0,1,5.0
2026-07-10,12:07:13,2,2,Desconocido,0,1,0,3.0
2026-07-10,12:07:22,2,2,1,0,1,0,3.0
2026-07-10,12:07:38,2,2,2,0,0,1,5.0
2026-07-10,12:07:40,2,2,2,0,0,1,5.0
2026-07-10,12:08:49,1,1,1,0,0,1,5.0
2026-07-10,12:08:51,1,1,1,0,0,1,5.0
2026-07-10,12:09:01,1,1,1,0,0,1,5.0
2026-07-10,12:09:13,1,1,1,0,0,1,5.0
2026-07-10,12:09:19,1,1,2,0,0,0,0.0
2026-07-10,12:09:27,1,1,2,0,1,0,3.0
2026-07-10,12:09:29,1,1,2,0,1,0,3.0
2026-07-10,12:09:36,1,1,2,0,1,0,3.0
2026-07-10,12:12:32,1,1,3,0,0,0,0.0
2026-07-10,12:12:42,1,1,3,2,0,0,2.0
2026-07-10,12:12:54,1,1,3,2,1,0,5.0
2026-07-10,12:12:55,1,1,3,2,1,0,5.0
2026-07-10,12:13:32,1,1,3,1,0,0,1.0
2026-07-10,12:14:47,2,2,3,0,0,0,0.0
2026-07-10,12:14:57,2,2,3,1,0,0,1.0
2026-07-10,12:14:59,2,2,3,1,0,0,1.0
