Hora,Juez,Checkpoint,Equipo,Blanca,Roja,Negra
2026-07-09,11:28:33,1,1,2,1,1,1,9.0
2026-07-09,11:29:31,1,1,2,2,1,1,10.0
2026-07-09,11:44:54,1,1,2,0,0,1,5.0
2026-07-09,11:45:11,1,1,2,0,0,2,10.0
2026-07-09,11:45:48,1,1,2,1,1,1,9.0
2026-07-09,11:47:03,1,1,2,1,1,1,9.0
2026-07-09,11:55:58,1,1,7,1,1,1,9.0
2026-07-09,11:57:23,2,2,4,1,1,1,9.0
2026-07-09,11:58:38,2,2,4,0,2,0,6.0
2026-07-09,11:59:38,2,2,2,1,1,1,9.0
2026-07-09,12:01:07,3,4,5,2,1,0,5.0
2026-07-09,12:04:24,3,4,5,0,1,1,8.0
2026-07-09,12:39:01,1,4,2,1,1,1,9.0
2026-07-09,12:39:31,1,4,15,1,1,1,9.0
2026-07-09,12:42:45,1,4,15,1,1,1,9.0
2026-07-09,12:46:12,2,2,15,0,0,2,10.0
