Hora,Juez,Checkpoint,Equipo,Blanca,Roja,Negra
2026-07-09,11:28:33,1,1,2,1,1,1,9.0
2026-07-09,11:29:31,1,1,2,2,1,1,10.0
2026-07-09,11:44:54,1,1,2,0,0,1,5.0
2026-07-09,11:45:11,1,1,2,0,0,2,10.0
2026-07-09,11:45:48,1,1,2,1,1,1,9.0
2026-07-09,11:47:03,1,1,2,1,1,1,9.0
2026-07-09,11:55:58,1,1,7,1,1,1,9.0
2026-07-09,11:57:23,2,2,4,1,1,1,9.0
2026-07-09,11:58:38,2,2,4,0,2,0,6.0
2026-07-09,11:59:38,2,2,2,1,1,1,9.0
2026-07-09,12:01:07,3,4,5,2,1,0,5.0
2026-07-09,12:04:24,3,4,5,0,1,1,8.0
2026-07-09,12:39:01,1,4,2,1,1,1,9.0
2026-07-09,12:39:31,1,4,15,1,1,1,9.0
2026-07-09,12:42:45,1,4,15,1,1,1,9.0
2026-07-09,12:46:12,2,2,15,0,0,2,10.0
2026-07-09,15:11:13,4,2,2,1,1,1,9.0
2026-07-09,15:12:24,5,4,1,1,1,1,9.0
2026-07-09,15:17:22,4,2,Desconocido,0,0,1,5.0
2026-07-09,15:19:15,4,2,3,1,2,0,7.0
2026-07-09,15:32:54,4,2,6,1,1,1,9.0
2026-07-09,16:53:19,4,5,2,1,1,1,9.0
2026-07-09,17:19:14,1,1,1,0,2,0,6.0
2026-07-09,17:19:29,1,1,1,0,1,0,3.0
2026-07-09,17:19:44,2,2,2,1,0,0,1.0
2026-07-09,17:19:47,2,2,2,1,0,0,1.0
2026-07-09,17:19:59,2,2,2,1,0,0,1.0
2026-07-09,17:20:20,2,2,1,1,1,0,4.0
2026-07-09,17:20:23,2,2,1,1,1,0,4.0
2026-07-09,17:20:31,2,2,1,1,1,0,4.0
2026-07-09,17:20:33,1,1,2,0,0,0,0.0
2026-07-09,17:20:43,1,1,2,0,1,0,3.0
2026-07-09,17:20:46,1,1,2,0,1,0,3.0
2026-07-09,17:21:25,3,3,1,0,0,0,0.0
2026-07-09,17:21:38,3,3,1,0,0,0,0.0
2026-07-09,17:21:47,3,3,1,1,0,0,1.0
2026-07-09,17:21:50,3,3,1,1,0,0,1.0
2026-07-09,17:21:53,3,3,1,1,0,0,1.0
2026-07-09,17:22:17,3,3,2,1,0,0,1.0
2026-07-09,17:22:22,3,3,2,1,0,0,1.0
2026-07-09,17:23:22,11,6,1,0,0,1,5.0
2026-07-09,17:23:26,11,6,1,0,0,1,5.0
2026-07-09,17:24:20,11,6,2,0,1,0,3.0
2026-07-09,17:24:31,11,6,2,0,1,0,3.0
2026-07-09,17:24:52,7,7,1,1,0,0,1.0
2026-07-09,17:24:54,7,7,1,1,0,0,1.0
2026-07-09,17:25:28,7,7,2,0,2,0,6.0
2026-07-09,17:25:39,7,7,2,0,1,0,3.0
2026-07-09,17:25:41,7,7,2,0,1,0,3.0
2026-07-09,17:32:08,8,8,2,1,0,0,1.0
2026-07-09,17:32:11,8,8,2,1,0,0,1.0
2026-07-09,17:32:33,8,8,1,1,0,0,1.0
2026-07-09,17:32:35,8,8,1,1,0,0,1.0
2026-07-09,17:32:45,8,8,1,1,0,0,1.0
2026-07-09,17:32:49,10,10,Desconocido,0,0,1,5.0
2026-07-09,17:33:00,10,10,2,0,0,0,0.0
2026-07-09,17:33:43,10,10,1,0,0,0,0.0
2026-07-09,17:34:08,10,10,1,1,0,0,1.0
2026-07-09,17:34:18,9,9,2,0,1,0,3.0
2026-07-09,17:34:22,9,9,2,0,1,0,3.0
2026-07-09,17:34:25,9,9,2,0,1,0,3.0
2026-07-09,17:34:33,9,9,2,0,1,0,3.0
2026-07-09,17:34:43,10,10,2,0,0,1,5.0
2026-07-09,17:35:10,9,9,1,0,0,0,0.0
2026-07-09,17:35:19,9,9,1,0,0,0,0.0
2026-07-09,17:35:27,9,9,1,1,0,0,1.0
2026-07-09,17:35:29,9,9,1,1,0,0,1.0
2026-07-09,17:36:39,9,9,2,1,0,0,1.0
2026-07-09,17:36:48,9,9,1,0,1,0,3.0
2026-07-09,17:39:44,4,5,1,0,1,0,3.0
2026-07-10,00:33:51,1,4,1,1,1,1,9.0
2026-07-10,00:42:53,1,4,1,1,1,1,9.0
2026-07-10,00:53:49,1,4,1,1,1,1,9.0
2026-07-10,00:59:55,1,4,1,1,1,1,9.0
2026-07-10,01:00:36,1,4,1,1,0,0,1.0
2026-07-10,01:03:04,2,1,1,1,0,0,1.0
2026-07-10,01:06:27,1,4,1,1,1,1,9.0
2026-07-10,01:06:40,1,4,1,1,1,1,9.0
2026-07-10,01:06:59,2,1,1,1,0,0,1.0
2026-07-10,01:10:33,2,1,3,1,1,1,9.0
2026-07-10,01:11:13,1,4,1,2,0,0,2.0
2026-07-10,08:50:51,1,4,1,2,2,0,8.0
2026-07-10,09:09:09,1,4,1,2,2,0,8.0
2026-07-10,09:09:35,1,2,1,1,1,0,4.0
2026-07-10,09:11:53,1,4,3,1,1,1,9.0
2026-07-10,09:14:48,3,4,5,0,3,0,9.0
2026-07-10,09:15:06,3,4,5,0,3,0,9.0
2026-07-10,09:15:52,3,4,5,2,1,1,10.0
2026-07-10,09:54:20,2,2,Desconocido,0,0,0,0.0
2026-07-10,10:00:25,1,1,1,0,2,0,6.0
2026-07-10,10:00:32,1,1,1,0,1,0,3.0
2026-07-10,10:00:35,1,1,1,0,1,0,3.0
2026-07-10,10:00:45,2,2,2,1,0,0,1.0
2026-07-10,10:00:47,2,2,2,1,0,0,1.0
2026-07-10,10:00:57,2,2,1,0,0,0,0.0
2026-07-10,10:01:03,2,2,1,1,0,0,1.0
2026-07-10,10:01:04,1,1,2,0,1,0,3.0
2026-07-10,10:01:05,2,2,1,1,0,0,1.0
2026-07-10,10:01:07,1,1,2,0,1,0,3.0
2026-07-10,10:01:09,1,1,2,0,1,0,3.0
2026-07-10,10:01:20,2,2,1,1,0,0,1.0
